gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	mt_bos-eng	0.000	0.000	1.089	15.044	14.145	13.378	7.466	8.276	11.901	5.795	10.716
0:1	mt_eng-bos	0.000	0.000	0.481	8.936	15.565	19.089	20.574	22.051	22.613	23.993	24.158
0:2	mt_bul-eng	0.000	0.000	6.299	21.367	26.194	28.334	30.726	32.035	32.800	32.194	33.897
0:3	mt_eng-bul	0.000	0.000	1.945	15.849	24.539	28.502	30.644	32.384	33.175	34.188	35.113
0:4	mt_cat-eng	0.000	0.000	2.475	24.128	29.585	32.718	34.504	34.727	36.043	31.641	34.486
0:5	mt_eng-cat	0.000	0.000	2.741	18.770	29.463	33.203	35.080	36.052	36.982	37.729	38.108
0:6	mt_ces-eng	0.000	0.000	0.000	15.607	20.883	24.421	26.495	27.644	28.619	28.436	29.609
0:7	mt_eng-ces	0.000	0.000	0.981	10.763	16.340	19.651	21.807	23.023	23.853	24.547	25.345
1:0	mt_dan-eng	0.000	0.000	6.619	12.094	34.692	35.593	38.898	39.542	39.508	40.245	37.707
1:1	mt_eng-dan	0.000	0.000	4.133	24.903	32.891	35.865	38.445	39.269	40.671	41.032	41.629
1:2	mt_deu-eng	0.000	0.000	6.613	20.211	27.244	30.706	33.214	34.225	33.951	35.442	36.282
1:3	mt_eng-deu	0.000	0.000	1.204	14.461	21.025	25.268	27.252	29.241	30.777	31.653	31.958
1:4	mt_ell-eng	0.000	0.000	6.055	14.292	16.988	18.173	17.163	20.525	19.663	14.333	12.073
1:5	mt_eng-ell	0.000	0.000	0.536	10.907	16.141	18.700	20.295	21.525	22.450	22.879	23.408
1:6	mt_est-eng	0.000	0.000	3.002	12.768	19.115	21.795	25.650	26.476	27.450	26.846	27.736
1:7	mt_eng-est	0.000	0.000	1.186	8.789	13.934	16.944	18.318	19.394	19.651	21.582	22.177
2:0	mt_eus-eng	0.000	0.000	1.793	7.241	12.362	13.453	17.010	18.359	19.790	18.303	19.949
2:1	mt_eng-eus	0.000	0.000	0.477	3.813	7.952	10.020	11.298	11.420	12.754	13.138	12.841
2:2	mt_fin-eng	0.000	0.000	2.908	12.319	17.253	20.981	23.455	24.589	25.372	25.905	26.463
2:3	mt_eng-fin	0.002	0.005	0.321	6.551	11.476	13.812	15.236	16.726	17.714	18.476	19.358
2:4	mt_fra-eng	0.000	0.000	7.664	24.631	29.957	33.091	34.826	35.684	35.568	34.344	36.517
2:5	mt_eng-fra	0.000	0.000	2.458	19.945	30.952	35.065	37.140	38.767	40.434	41.370	42.008
2:6	mt_gle-eng	0.000	0.000	4.115	17.091	23.997	26.660	28.888	30.287	28.016	30.346	27.553
2:7	mt_eng-gle	0.000	0.000	1.613	14.578	21.486	24.320	25.833	27.467	28.299	29.014	29.604
3:0	mt_glg-eng	0.000	0.000	7.177	20.098	24.925	27.397	28.125	27.736	29.906	29.866	31.460
3:1	mt_eng-glg	0.000	0.000	2.275	16.646	23.306	28.381	29.778	31.074	31.669	32.366	32.828
3:2	mt_hrv-eng	0.000	0.000	1.870	1.391	21.505	24.408	26.810	27.021	21.711	26.705	23.999
3:3	mt_eng-hrv	0.000	0.000	0.945	10.098	16.160	19.724	21.890	23.731	24.327	25.185	25.604
3:4	mt_hun-eng	0.000	0.000	1.849	9.221	18.139	20.540	24.125	24.664	24.520	15.539	24.560
