gpu	task-ids	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	
0:0	predict_bos-bos	0.241	0.249	0.216	0.224	0.228	0.261	0.311	0.307	0.268	0.302
0:1	predict_bul-bul	0.422	0.454	0.395	0.428	0.460	0.547	0.489	0.508	0.487	0.538
0:2	predict_cat-cat	0.501	0.446	0.491	0.528	0.510	0.466	0.506	0.603	0.613	0.493
0:3	predict_ces-ces	0.208	0.329	0.342	0.319	0.318	0.327	0.320	0.350	0.352	0.382
0:4	predict_dan-dan	0.392	0.494	0.469	0.450	0.483	0.532	0.578	0.570	0.451	0.593
0:5	predict_deu-deu	0.369	0.390	0.392	0.431	0.498	0.412	0.405	0.403	0.418	0.422
0:6	predict_ell-ell	0.432	0.432	0.526	0.461	0.444	0.500	0.477	0.509	0.475	0.580
0:7	predict_eng-eng	0.487	0.407	0.477	0.495	0.562	0.652	0.501	0.561	0.506	0.468
1:0	predict_est-est	0.358	0.384	0.374	0.410	0.360	0.413	0.363	0.459	0.445	0.359
1:1	predict_eus-eus	0.325	0.345	0.404	0.385	0.290	0.343	0.386	0.385	0.447	0.313
1:2	predict_fin-fin	0.290	0.261	0.307	0.322	0.291	0.358	0.324	0.332	0.363	0.368
1:3	predict_fra-fra	0.524	0.473	0.506	0.585	0.492	0.536	0.641	0.552	0.541	0.592
1:4	predict_gle-gle	0.541	0.450	0.575	0.549	0.668	0.609	0.553	0.717	0.614	0.494
1:5	predict_glg-glg	0.444	0.432	0.498	0.448	0.481	0.466	0.451	0.511	0.532	0.537
1:6	predict_hrv-hrv	0.328	0.312	0.339	0.295	0.316	0.366	0.424	0.363	0.339	0.393
1:7	predict_hun-hun	0.394	0.457	0.406	0.509	0.483	0.461	0.477	0.556	0.535	0.555
2:0	predict_isl-isl	0.367	0.358	0.447	0.366	0.347	0.461	0.474	0.507	0.534	0.462
2:1	predict_ita-ita	0.406	0.426	0.405	0.370	0.438	0.440	0.474	0.449	0.449	0.445
2:2	predict_lav-lav	0.306	0.374	0.355	0.334	0.376	0.361	0.383	0.396	0.280	0.391
2:3	predict_lit-lit	0.341	0.316	0.359	0.373	0.384	0.436	0.403	0.427	0.375	0.382
2:4	predict_mkd-mkd	0.539	0.553	0.617	0.640	0.516	0.669	0.638	0.705	0.699	0.774
2:5	predict_mlt-mlt	0.242	0.258	0.265	0.255	0.327	0.293	0.322	0.179	0.305	0.273
2:6	predict_nld-nld	0.459	0.415	0.442	0.432	0.444	0.484	0.490	0.513	0.465	0.439
2:7	predict_nno-nno	0.400	0.514	0.395	0.479	0.500	0.529	0.441	0.535	0.530	0.533
3:0	predict_nob-nob	0.403	0.450	0.432	0.412	0.492	0.450	0.482	0.458	0.456	0.492
3:1	predict_pol-pol	0.275	0.389	0.337	0.351	0.417	0.430	0.363	0.366	0.364	0.412
3:2	predict_por-por	0.488	0.536	0.489	0.516	0.459	0.542	0.517	0.534	0.549	0.515
3:3	predict_ron-ron	0.429	0.429	0.509	0.450	0.507	0.554	0.522	0.582	0.530	0.537
3:4	predict_slk-slk	0.315	0.338	0.353	0.359	0.372	0.393	0.361	0.440	0.417	0.402
3:5	predict_slv-slv	0.368	0.388	0.432	0.482	0.473	0.473	0.417	0.454	0.394	0.451
3:6	predict_spa-spa	0.513	0.570	0.604	0.654	0.561	0.616	0.645	0.684	0.633	0.616
3:7	predict_sqi-sqi	0.394	0.485	0.483	0.521	0.481	0.454	0.454	0.400	0.443	0.417
0:0	predict_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	predict_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	predict_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	predict_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	0.347	0.364	0.379	0.384	0.388	0.412	0.405	0.425	0.411	0.415
